name: LATEST-UPDATE📅MON-13-ESFAND-1403🕑15:04 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 101 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 83.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-097 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 118.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-097
name: 🇳🇱SS-TCP-NA🇳🇱NL-64.225.64.198:80 | type: ss | id: 104 | remarks: 🏁RELAY-104.21.3.219-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 65.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-102 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 68.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-102
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.241:8091 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.167-107 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 54.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-107
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 114 | remarks: 🇺🇸US-79.110.53.169-114 | protocol: ss | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 55.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-114
name: 🇯🇵SS-TCP-NA🇯🇵JP-85.208.108.60:443 | type: ss | id: 125 | remarks: 🇺🇸US-107.155.57.11-125 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 45.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-125
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8091 | type: ss | id: 109 | remarks: 🇺🇸US-107.151.182.253-109 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 49.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-109
name: SS-TCP-NA🇬🇮GI-94.131.123.147:7383 | type: ss | id: 149 | remarks: 🇺🇸US-107.155.57.51-150 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 44.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-150
name: SS-TCP-NA🇦🇪AE-40.172.178.194:443 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.199-266 | protocol: ss | ping: 0 MS | avg_speed: 36.628 MB | max_speed: 45.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-266
