name: LATEST-UPDATE📅TUE-22-ABAN-1403🕑03:14 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 104.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 92.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
name: 🇨🇦SS-TCP-NA🇨🇦CA-146.19.106.89:8388 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-080 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 96.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-080
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 112.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 78.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6379 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 69.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5498 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.145-094 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 79.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-094
name: SS-TCP-NA🇧🇦BA-185.164.35.9:989 | type: ss | id: 100 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 219 | remarks: 🏁RELAY-162.159.128.248-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:7306 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 49.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:5600 | type: ss | id: 6 | remarks: 🏁RELAY-172.64.167.15-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 46.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xNS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
