name: LATEST-UPDATE📅MON-12-AZAR-1403🕑03:13 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 107.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: SS-TCP-NA🇧🇦BA-185.164.35.9:989 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 97.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.130-066 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 83.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-066
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 85.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.74.86.162:443 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 85.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 72 | remarks: 🇺🇸US-52.88.193.52-072 | protocol: ss | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 72.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:7002 | type: ss | id: 49 | remarks: 🇺🇸US-138.199.42.68-049 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 54.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-049
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:9102 | type: ss | id: 166 | remarks: 🇺🇸US-205.134.180.147-166 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 45.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-166
name: 🇫🇷SS-TCP-NA🇫🇷FR-145.239.6.202:4444 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-056 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 44.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-056
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 44.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-055 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 42.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-055
