name: LATEST-UPDATE📅MON-08-BAHMAN-1403🕑15:20 | type: ss | id: 28 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 131.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: ARTIFICIAL-INTELLIGENCE-SERVICES🧠TELEGRAM-CHANNELNEUROVANCE | type: ss | id: 100 | remarks: 🇺🇸US-104.207.155.64-104 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 92.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-104
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 97.012 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-105 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 92.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-105
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 84.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-026 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 85.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-026
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 33 | remarks: 🇺🇸US-23.251.121.242-036 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 82.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-036
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:443 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 80.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 68.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 50 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 47.541 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 48.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.77:5500 | type: ss | id: 16 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 54.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: SS-TCP-NA🇸🇪SE-46.246.93.24:989 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.167-029 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 72.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-029
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 40.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:6697 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-017 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-017
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.160-018 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-018
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5601 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.240-127 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 29.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-127
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.114.24.98:443 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.204-130 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 21.6 MB | max_speed: 26.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7001 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 20.208 MB | max_speed: 27.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 188 | remarks: 🇮🇪IE-13.79.170.255-192 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 23.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-192
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 0 MS | avg_speed: 18.417 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7306 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-067 | protocol: ss | ping: 0 MS | avg_speed: 18.055 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-067
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8882 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.194-072 | protocol: ss | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-072
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:7307 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 17.566 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:8118 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-081 | protocol: ss | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-081
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 34 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 0 MS | avg_speed: 17.474 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:8882 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 17.474 MB | max_speed: 20.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.200.156:12345 | type: ss | id: 30 | remarks: 🇳🇱NL-109.201.152.181-033 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-033
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 16.914 MB | max_speed: 20.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5498 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-027 | protocol: ss | ping: 0 MS | avg_speed: 16.877 MB | max_speed: 35.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-027
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 16.736 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:3389 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-101 | protocol: ss | ping: 0 MS | avg_speed: 16.687 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-101
