id: 51 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 95.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
id: 70 | remarks: 🇺🇸US-37.19.198.243-075 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 88.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-075
id: 71 | remarks: 🇺🇸US-37.19.198.236-076 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 85.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-076
id: 63 | remarks: 🇺🇸US-192.3.81.194-068 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 69.984 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-068
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 78.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 49 | remarks: 🇺🇸US-156.146.38.168-054 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 64.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-054
id: 82 | remarks: 🇺🇸US-37.19.198.244-087 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 85.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-087
id: 55 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 60.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 47 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 60.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 48 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 58.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
id: 44 | remarks: 🇺🇸US-173.244.56.6-049 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 42.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-049
id: 37 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 43.161 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 43 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 41 | remarks: 🇺🇸US-79.110.53.169-046 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 40.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-046
id: 72 | remarks: 🇺🇸US-74.50.98.185-077 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 56.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-077
id: 10 | remarks: 🇺🇸US-23.251.121.242-010 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-010
id: 38 | remarks: 🇨🇦CA-149.22.95.183-042 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 38.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-042
id: 53 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.056 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 36 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 38.568 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
id: 35 | remarks: 🇺🇸US-107.155.57.51-037 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 38.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-037
id: 94 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 37.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
id: 90 | remarks: 🇬🇧GB-212.102.53.198-095 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-095
id: 1 | remarks: 🇺🇸US-107.155.57.11-001 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 38.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-001
id: 87 | remarks: 🇬🇧GB-77.72.5.113-092 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-092
id: 202 | remarks: 🇺🇸US-35.161.59.194-217 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-217
id: 109 | remarks: 🇳🇱NL-149.34.244.68-115 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-115
id: 40 | remarks: 🇺🇸US-35.90.2.104-045 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 34.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-045
id: 5 | remarks: 🇬🇧GB-212.102.53.193-005 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-005
id: 91 | remarks: 🇬🇧GB-212.102.53.194-096 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-096
id: 114 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
id: 98 | remarks: 🇬🇧GB-212.102.53.80-103 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-103
id: 102 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 35.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
id: 100 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 34.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 108 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 34.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
id: 95 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 34.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
id: 113 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 33.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
id: 17 | remarks: 🇬🇧GB-149.7.16.174-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 34.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇳🇱NL-149.34.244.77-119 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 33.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-119
id: 129 | remarks: 🇳🇱NL-213.109.147.242-138 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-138
id: 116 | remarks: 🇳🇱NL-5.35.47.122-123 | protocol: ss | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-123
id: 122 | remarks: 🇱🇹LT-45.87.175.164-131 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 32.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-131
id: 46 | remarks: 🇺🇸US-54.69.180.74-051 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.026 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-051
id: 34 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 125 | remarks: 🇱🇹LT-45.87.175.178-134 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-134
id: 150 | remarks: 🇺🇸US-37.19.198.160-162 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 42.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-162
id: 6 | remarks: 🇬🇧GB-146.70.61.18-006 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 33.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-006
id: 137 | remarks: 🇨🇭CH-156.146.62.163-148 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-148
id: 138 | remarks: 🇨🇭CH-156.146.62.161-149 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-149
id: 110 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 26.704 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 140 | remarks: 🇨🇿CZ-195.181.160.6-151 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-151
