name: LATEST-UPDATE📅WED-28-AZAR-1403🕑03:13 | type: ss | id: 32 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 107.653 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 97.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5601 | type: ss | id: 42 | remarks: 🇺🇸US-152.70.115.209-046 | protocol: trojan | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 79.326 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-046
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:9102 | type: ss | id: 53 | remarks: 🇺🇸US-23.150.248.107-057 | protocol: trojan | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 75.77 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-057
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 54 | remarks: 🇺🇸US-23.150.248.54-058 | protocol: trojan | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 67.712 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-058
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 52 | remarks: 🇺🇸US-23.150.248.50-056 | protocol: trojan | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 61.63 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-056
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6379 | type: ss | id: 50 | remarks: 🏁RELAY-104.21.54.209-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 51 | remarks: 🇺🇸US-23.150.248.107-055 | protocol: trojan | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 67.65 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-055
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:8882 | type: ss | id: 0 | remarks: 🇺🇸US-54.218.229.170-000 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 52.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-000
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6697 | type: ss | id: 39 | remarks: 🇺🇸US-79.110.53.169-042 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 56.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-042
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 35 | remarks: 🇺🇸US-34.215.84.62-038 | protocol: ss | ping: 0 MS | avg_speed: 49.402 MB | max_speed: 56.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-038
