name: LATEST-UPDATE📅THU-01-AZAR-1403🕑15:11 | type: ss | id: 8 | remarks: 🏁RELAY-185.146.173.59-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 199.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 106.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: SS-TCP-NA🇦🇪AE-3.29.52.119:443 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 105.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
name: 🇺🇸SS-TCP-NA🇺🇸US-52.12.87.156:443 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.244-039 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 98.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-039
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 144 | remarks: 🇺🇸US-205.134.180.151-148 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 86.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-148
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3306 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 92.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5600 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-059 | protocol: ss | ping: 0 MS | avg_speed: 46.833 MB | max_speed: 51.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-059
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 62 | remarks: 🇺🇸US-54.69.144.178-065 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 47.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-065
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:8118 | type: ss | id: 43 | remarks: 🇺🇸US-104.219.41.229-046 | protocol: trojan | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 41.906 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-046
name: SS-TCP-NA🇹🇭TH-103.117.150.85:40009 | type: ss | id: 42 | remarks: 🇺🇸US-104.219.41.229-045 | protocol: trojan | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 41.518 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-045
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 35.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸SS-TCP-NA🇺🇸US-54.213.228.61:443 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-058 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 52.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-058
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:4444 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 25 | remarks: 🇬🇧GB-212.102.53.195-028 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 31.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-028
