name: LATEST-UPDATE📅FRI-24-ESFAND-1403🕑03:09 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.243-132 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 123.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-132
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 135 | remarks: 🇺🇸US-37.19.198.244-146 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 121.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:3306 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 77.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.170-108 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-108
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.168-114 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 74.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-114
name: 🇳🇱SS-TCP-NA🇳🇱NL-5.35.47.122:45635 | type: ss | id: 124 | remarks: 🏁RELAY-104.21.3.219-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 80.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 278 | remarks: 🇺🇸US-92.118.112.111-292 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 83.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-292
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 115 | remarks: 🇺🇸US-138.199.42.68-126 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 68.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-126
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.177.55:443 | type: ss | id: 112 | remarks: 🇺🇸US-194.5.215.59-123 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 59.358 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-123
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5004 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.160-133 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 115.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-133
name: 🇺🇸SS-TCP-NA🇺🇸US-34.217.100.159:443 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.169-124 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 58.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-124
