name: LATEST-UPDATE📅SUN-26-ESFAND-1403🕑03:01 | type: ss | id: 191 | remarks: 🇺🇸US-79.110.53.169-203 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-203
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 272 | remarks: 🇺🇸US-172.233.128.126-284 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 125.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-284
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 171 | remarks: 🇺🇸US-107.155.57.51-182 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 114.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-182
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 172 | remarks: 🇺🇸US-107.155.57.11-183 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 112.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-183
name: 🇨🇳SS-TCP-NA🇨🇳CN-121.14.196.39:996 | type: ss | id: 238 | remarks: 🇺🇸US-137.175.113.193-250 | protocol: ss | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 106.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-250
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 276 | remarks: 🇺🇸US-172.232.171.192-288 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 95.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-288
name: SS-TCP-NA🇧🇪BE-185.213.22.93:20026 | type: ss | id: 231 | remarks: 🇺🇸US-35.91.198.93-243 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 98.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-243
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.80:443 | type: ss | id: 175 | remarks: 🇺🇸US-212.102.47.130-186 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 89.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-186
name: SS-TCP-NA🇲🇩MD-103.35.188.18:8388 | type: ss | id: 53 | remarks: 🇺🇸US-18.236.137.219-053 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 90.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.137.219:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.137.219-053
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.196.181.68:443 | type: ss | id: 215 | remarks: 🇺🇸US-137.175.113.192-227 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 97.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-227
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.209.104:443 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.170-174 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 67.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-174
