name: LATEST-UPDATE📅SAT-15-DEY-1403🕑15:16 | type: ss | id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 151.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.215:8388 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 117.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.167-078 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 114.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-078
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:6679 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.170-081 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 113.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-081
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-079 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 113.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-079
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8000 | type: ss | id: 85 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 104.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: SS-TCP-NA🇦🇪AE-40.172.152.152:443 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-091 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 85.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-091
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-088 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 83.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-088
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 17 | remarks: 🇺🇸US-184.170.241.194-020 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 82.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-020
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9014 | type: ss | id: 42 | remarks: 🇺🇸US-35.85.33.177-047 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 76.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-047
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:5499 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-092 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 72.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-092
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2376 | type: ss | id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 61.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5601 | type: ss | id: 67 | remarks: 🇺🇸US-138.199.42.68-075 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 55.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-075
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8882 | type: ss | id: 106 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 49.101 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
