id: 111 | remarks: 🇺🇸US-107.175.96.74-118 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 129.397 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-118
id: 137 | remarks: 🇺🇸US-64.74.163.130-144 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 84.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-144
id: 110 | remarks: 🇺🇸US-37.19.198.244-117 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 79.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-117
id: 125 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 66.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
id: 127 | remarks: 🇺🇸US-23.251.121.242-134 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 57.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-134
id: 128 | remarks: 🇨🇦CA-149.22.95.183-135 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 56.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-135
id: 133 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
id: 45 | remarks: 🇺🇸US-54.187.221.114-045 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 45.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-045
id: 41 | remarks: 🇺🇸US-137.175.113.193-041 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 44.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-041
id: 138 | remarks: 🇺🇸US-172.232.171.192-145 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-145
id: 141 | remarks: 🇬🇧GB-146.70.61.18-148 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 40.298 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-148
id: 113 | remarks: 🇺🇸US-37.19.198.160-120 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 46.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-120
id: 142 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 39.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
id: 140 | remarks: 🇳🇱NL-109.201.152.181-147 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-147
id: 116 | remarks: 🇺🇸US-156.146.38.169-123 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 41.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-123
id: 182 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 36.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 168 | remarks: 🇬🇧GB-131.145.56.83-175 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.83-175
id: 164 | remarks: 🇬🇧GB-131.145.10.218-171 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-171
id: 165 | remarks: 🇫🇷FR-57.130.11.84-172 | protocol: ss | ping: 0 MS | avg_speed: 29.225 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-172
id: 37 | remarks: 🇸🇰SK-156.146.40.194-037 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 36.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-037
id: 121 | remarks: 🇺🇸US-212.102.47.132-128 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 46.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-128
id: 112 | remarks: 🇺🇸US-37.19.198.243-119 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-119
id: 199 | remarks: 🇺🇸US-154.83.90.11-207 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 45.627 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-207
id: 159 | remarks: 🇬🇧GB-131.145.10.218-166 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-166
id: 191 | remarks: 🇸🇪SE-121.127.46.147-199 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-199
id: 189 | remarks: 🇫🇮FI-37.143.129.230-197 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 31.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-197
id: 120 | remarks: 🇺🇸US-212.102.47.131-127 | protocol: ss | ping: 0 MS | avg_speed: 26.968 MB | max_speed: 44.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-127
id: 114 | remarks: 🇺🇸US-156.146.38.168-121 | protocol: ss | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-121
id: 115 | remarks: 🇺🇸US-156.146.38.167-122 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-122
