id: 116 | remarks: 🇺🇸US-172.233.128.126-117 | protocol: ss | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 139.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-117
id: 43 | remarks: 🇺🇸US-107.151.182.253-043 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 102.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-043
id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 85.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
id: 63 | remarks: 🇺🇸US-207.246.101.50-063 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 108.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-063
id: 41 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 89.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 84.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
id: 50 | remarks: 🇺🇸US-212.102.47.132-050 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 65.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-050
id: 72 | remarks: 🇺🇸US-172.232.171.192-072 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 85.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-072
id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 66.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
id: 39 | remarks: 🇨🇦CA-79.127.233.170-039 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 64.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-039
id: 29 | remarks: 🇺🇸US-156.146.38.170-029 | protocol: ss | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 68.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-029
id: 52 | remarks: 🇺🇸US-35.92.47.50-052 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 67.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.47.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.47.50-052
id: 24 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 54.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
