name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 60 | remarks: 🇺🇸US-89.187.181.172-063 | protocol: trojan | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 136.015 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-063
name: 🇩🇪DE|🟢|vmess|@azadi_az_inja_migzare|0 | type: vmess | id: 62 | remarks: 🇺🇸US-205.134.180.145-065 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 94.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-065
name: CF|🟢|vmess|@V2rayCollectorDonate|4 | type: vmess | id: 61 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 94.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|0 | type: trojan | id: 57 | remarks: 🇺🇸US-138.199.41.25-060 | protocol: trojan | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 89.813 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-060
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|1 | type: trojan | id: 65 | remarks: 🇺🇸US-23.254.166.237-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 85.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|2 | type: trojan | id: 66 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 77.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|3 | type: trojan | id: 71 | remarks: 🇺🇸US-75.102.51.61-074 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 54.365 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-074
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|4 | type: trojan | id: 380 | remarks: 🇺🇸US-38.75.136.73-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 53.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE|🟢|trojan|@PrivateVPNs|5 | type: trojan | id: 59 | remarks: 🇨🇦CA-138.199.57.185-062 | protocol: trojan | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 52.629 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-062
name: SE|🟢|trojan|@PrivateVPNs|6 | type: trojan | id: 70 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 58.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: IE|🟢|trojan|@PrivateVPNs|7 | type: trojan | id: 67 | remarks: 🇺🇸US-205.134.180.139-070 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 48.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-070
