name: LATEST-UPDATE📅WED-26-DEY-1403🕑03:23 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.169-208 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 125.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-208
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:443 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.170-055 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 112.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-055
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.167-057 | protocol: ss | ping: 0 MS | avg_speed: 105.948 MB | max_speed: 105.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-057
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 49 | remarks: 🇺🇸US-138.199.42.68-051 | protocol: ss | ping: 0 MS | avg_speed: 104.608 MB | max_speed: 108.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-051
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-056 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 108.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-056
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 51 | remarks: 🇺🇸US-194.5.215.59-053 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 80.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-053
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8882 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-049 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 85.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-049
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5003 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 80.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5498 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 82.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:6379 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 77.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:989 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 62.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:5498 | type: ss | id: 60 | remarks: 🇺🇸US-74.50.98.185-062 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 67.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-062
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 55.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
